fetched_at,source_updated,garage,status,percent
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",North Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",West Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",South Garage,full,100
2026-08-20T11:59:27,"8/20/2026, 11:58:11 AM",South Campus Garage,ok,47
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",North Garage,ok,97
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",West Garage,full,100
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",South Garage,full,100
2026-08-20T12:06:14,"8/20/2026, 12:02:11 PM",South Campus Garage,ok,47
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",North Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",West Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",South Garage,full,100
2026-08-20T12:43:46,"8/20/2026, 12:42:12 PM",South Campus Garage,ok,46
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",North Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",West Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",South Garage,full,100
2026-08-20T13:10:23,"8/20/2026, 1:06:12 PM",South Campus Garage,ok,48
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",North Garage,ok,92
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",West Garage,full,100
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",South Garage,full,100
2026-08-20T13:47:34,"8/20/2026, 1:46:12 PM",South Campus Garage,ok,42
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",North Garage,ok,91
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",West Garage,ok,97
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",South Garage,full,100
2026-08-20T14:13:49,"8/20/2026, 2:10:12 PM",South Campus Garage,ok,39
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",North Garage,ok,92
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",West Garage,full,100
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",South Garage,full,100
2026-08-20T14:46:45,"8/20/2026, 2:42:12 PM",South Campus Garage,ok,39
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",North Garage,ok,83
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",West Garage,ok,89
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",South Garage,ok,95
2026-08-20T15:11:18,"8/20/2026, 3:10:12 PM",South Campus Garage,ok,34
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",North Garage,ok,79
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",West Garage,ok,86
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",South Garage,ok,93
2026-08-20T15:46:16,"8/20/2026, 3:42:12 PM",South Campus Garage,ok,27
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",North Garage,ok,76
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",West Garage,ok,81
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",South Garage,ok,90
2026-08-20T16:11:30,"8/20/2026, 4:10:13 PM",South Campus Garage,ok,25
